Benchmark,Collection,Tag,Buggy?,Correct Result?,Time(s),RunTime Error,Category,Notes,Pipeline
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_136_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00154376s,,,,"grep -v ""^[[:space:]]*$"" /workspace/dir1/a.txt | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_137_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00112486s,,,,cat /workspace/results.txt | xargs -I{} ln -s {} ~/newlinks
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_137_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00098991s,,,,cat /workspace/results.txt | xargs -I {} ln -s {} ~/newlinks
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_13_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00252962s,,,,"head /testbed/textfile7.txt -c16 | od -tx1 -w16 | head -n1 | cut -d"" "" -f2- | tr -d "" """
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_13_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00204444s,,,,"head -c 16 /testbed/textfile7.txt | od -An -tx1 | tr -d "" \\n"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_141_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00152087s,,,,du -sb /workspace/dir1/sum.c | cut -f1
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_142_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00232363s,,,,rev /workspace/dir1/file.txt | cut -d/ -f1 | rev
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_143_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00197363s,,,,du /workspace -a -h | sort -hr
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_143_gold2.sh,full_benchmark/intercode/pipelines,,False,False,0.00144005s,,Bad heuristics,,du -ah /workspace | sort -rh
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_144_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00159574s,,,,"df -k /workspace | tail -1 | awk ""{print $5}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_144_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00123191s,,,,"df -h /workspace | awk ""NR==2 {print $5}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_145_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00193501s,,,,nl /workspace/dir1/long.txt | sort -nr | cut -b8-
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_146_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00127196s,,,,"echo $""workspace/Icon\\r"" | xargs touch"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_149_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00153399s,,,,"find /workspace -type f -print0 | xargs -0 grep -iH ""hello"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_14_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00134730s,,,,"find /testbed -type f -path ""*FooBar*"" | xargs -i cp -p ""{}"" ."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_150_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00153875s,,,,"find /workspace -name ""*.gz"" -print0 | xargs -0 gunzip"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_151_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00096250s,,,,gzip -dc /workspace/archive.tar.gz | tar -xf - -C /backup
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_153_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00154591s,,,,"uname -v | grep -o ""#[0-9]\\+"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_153_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00076270s,,,,"uname -r | awk -F""-"" ""{print $2}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_156_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00280833s,,,,"echo ""http://www.google.com"" | cut -d""/"" -f3"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_156_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00384641s,,Unsupported invocation,,"echo ""http://www.google.com"" | sed -E ""s|https?://([^/]+).*|\\1|"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_157_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00112867s,,,,"env | sed ""s/;/\\\\;/g"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_15_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00282669s,,,,"find /testbed -name ""*FooBar*"" -print0 | xargs -0 -I{} cp -R {} /testbed/dir3/subdir1/subsubdir1/tmp"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_160_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00315475s,,Unsupported invocation,,yes | head -n10 | grep -n . | cut -d: -f1 | paste -sd:
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_162_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00128865s,,,,bind -l | grep p
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_162_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00122333s,,,,"bind -l | egrep ""p"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_163_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00189042s,,,,"dig +short google.com | grep -E ""^[0-9.]+$"" | head -n 1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_163_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00183487s,,,,"dig +short google.com | grep -m 1 ""^[0-9]"" | head -n 1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_164_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00405240s,,,,"echo ""  Hello world;876	  "" | tr -cd "";0-9"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_164_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00261688s,,,,"echo ""  Hello world;876     "" | sed ""s/[^0-9;]//g"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_165_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00330186s,,,,"echo ""  Hello world!	  "" | sed -e ""s/^[ \\t]*//"" | sed -e ""s/[ \\t]*\$//"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_165_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00266385s,,,,"echo -n ""  Hello world!    "" | sed ""s/^[ \\t]*//;s/[ \\t]*\$//"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_166_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00246334s,,,,echo 987654321 | rev | cut -c 4- | rev
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_166_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00261521s,,,,"echo ""987654321"" | sed ""s/...\$//"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_167_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00176954s,,,,"df . | tail -1 | awk ""{print $1}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_167_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00133133s,,,,"df -P . | awk ""NR==2 {print $1}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_168_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00197816s,,,,"env | awk -F= ""{if($1 ~ /H/) print $1}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_168_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00327301s,,,,"env | grep ""^[^=]*H[^=]*="" | awk -F= ""{print $1}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_169_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00545192s,,,,"who | cut -d"" "" -f1 | sort | uniq"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_169_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00457025s,,,,"who | awk ""{print $1}"" | sort | uniq"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_16_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00183964s,,,,"find /testbed -name ""*.c"" -print0 | xargs -0 cat | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_16_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.06092000s,,,,"find /testbed -name ""*.c"" -exec wc -l {} + | awk ""{s+=$1} END {print s}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_171_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00145555s,,Unsupported invocation,,"seq -s= 100 | tr -d ""[:digit:]"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_172_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00310230s,,,,"who | awk -F"" "" ""{print $1}"" | sort -u | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_172_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00302958s,,,,who | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_174_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00238228s,,,,cut -d: -f1 /etc/group | sort
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_174_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00280952s,,,,cut -d: -f1 /etc/group | sort | uniq
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_175_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00074196s,,,,"seq 10 | jq -s ""add"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_176_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00127244s,,,,find /testbed | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_176_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00128961s,,,,find /testbed -print | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_177_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00147915s,,,,"find testbed -type f -name ""*.py"" | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_177_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00292945s,,,,"find testbed -type f -name ""*.py"" -print | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_17_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.05228829s,,,,"find . -type f -name ""*.php"" -exec wc -l {} + | awk ""{s=$1} END {print s}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_181_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00142717s,,,,"du -sh testbed/ | awk ""{print $1}"" >total_size.txt"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_181_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00142074s,,,,"du -s testbed/ | awk ""{print $1}"" >total_size.txt"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_184_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.08692932s,,,,find /testbed/dir3 -type f -exec ls -lhS {} + | sort -rh -k5 | head -n 3
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_184_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.05924773s,,,,find /testbed/dir3 -type f -exec ls -lhS {} + 2>/dev/null | sort -rh -k5 | head -n 3
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_185_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00133348s,,,,find /testbed -type f -mmin -120 -print0 | xargs -0 tar -czf /testbed/archive.tar.gz
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_185_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00268745s,,,,find /testbed -type f -mmin -120 -print0 | xargs -0 tar -czf /testbed/archive.tar.gz
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_186_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00360060s,,,,ls -d /testbed/*/ | grep -v /subdir1/
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_192_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00137973s,,,,"grep -rl ""Hello"" /testbed | xargs sed -i ""s/Hello/Hi/g"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_192_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00159168s,,,,"grep -rl ""Hello"" /testbed | xargs sed -i ""s/Hello/Hi/g"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_19_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00148106s,,,,"find /testbed -type f -name ""*.py"" -print0 | xargs -0 md5sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_1_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00622964s,,,,"md5sum /testbed/*.java | awk ""{print $1}"" | sort | uniq -d"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_1_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.07620835s,,,,"find /testbed -type f -name ""*.java"" -exec md5sum {} + | sort | uniq -w32 -d -c | sort -nr"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_20_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.05653429s,,,,"find /testbed -name ""*.html"" -exec grep -l foo {} + | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_21_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.07938242s,,,,"find /testbed -name ""*.php"" -exec chmod 755 {} \; -exec /bin/echo {} \; | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_21_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.08012724s,,,,"find /testbed -type f -name ""*.php"" -exec chmod 755 {} \; -print | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_23_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.01084113s,,,,"find ${DIRECTORY} -type f -print | sed -e ""s@^.*/@@"" | grep ""[aeiouyAEIOUY]"" | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_23_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00358629s,,,,"find ""${DIRECTORY}"" -type f -print | awk -F/ ""{print $NF}"" | grep -i ""[aeiouy]"" | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_24_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00900197s,,,,"find /testbed -type f | sed -e ""s/.*\\.//"" | sed -e ""s/.*\\///"" | sort | uniq -c | sort -rn"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_24_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00419354s,,,,"find /testbed -type f | awk -F. ""{if (NF>1) print $NF}"" | sort | uniq -c | sort -nr"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_25_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00240302s,,,,"find /testbed -type f -name ""*.gz"" | xargs zcat | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_25_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.06843495s,,,,"find /testbed -type f -name ""*.gz"" -exec sh -c ""gunzip -c \""$0\"" | wc -l"" {} \; | awk ""{s+=$1} END {print s}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_26_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.06721950s,,,,find /testbed -type f -exec ls -l {} \; | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_26_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00137091s,,,,find /testbed -type f | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_27_gold2.sh,full_benchmark/intercode/pipelines,,False,False,0.08287835s,,Bad heuristics,,"find /testbed -type f -name ""*.php"" -exec wc -l {} + | sort"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_28_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.05497146s,,,,"find /testbed -type f -name ""*.php"" -exec wc -l {} + | sort -rn"
