Benchmark,Collection,Tag,Buggy?,Correct Result?,Time(s),RunTime Error,Category,Notes,Pipeline
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_168_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00178289s,,,,"env | awk -F= ""{if($1 ~ /H/) print $1}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_168_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00654459s,,,,"env | grep ""^[^=]*H[^=]*="" | awk -F= ""{print $1}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_169_gold1.sh,full_benchmark/intercode/pipelines,,False,False,0.01615167s,,,,"who | cut -d"" "" -f1 | sort | uniq"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_169_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00326586s,,,,"who | awk ""{print $1}"" | sort | uniq"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_16_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00430298s,,,,"find /testbed -name ""*.c"" -print0 | xargs -0 cat | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_16_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.11745119s,,,,"find /testbed -name ""*.c"" -exec wc -l {} + | awk ""{s+=$1} END {print s}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_171_gold1.sh,full_benchmark/intercode/pipelines,,False,False,0.00641418s,,Unsupported invocation,,"seq -s= 100 | tr -d ""[:digit:]"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_172_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00294065s,,,,"who | awk -F"" "" ""{print $1}"" | sort -u | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_172_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00274730s,,,,who | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_174_gold1.sh,full_benchmark/intercode/pipelines,,False,False,0.00318360s,,,,cut -d: -f1 /etc/group | sort
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_174_gold2.sh,full_benchmark/intercode/pipelines,,False,False,0.00351667s,,,,cut -d: -f1 /etc/group | sort | uniq
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_175_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00074744s,,,,"seq 10 | jq -s ""add"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_176_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00136209s,,,,find /testbed | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_176_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00121260s,,,,find /testbed -print | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_177_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00136256s,,,,"find testbed -type f -name ""*.py"" | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_177_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00144553s,,,,"find testbed -type f -name ""*.py"" -print | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_17_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.06003380s,,,,"find . -type f -name ""*.php"" -exec wc -l {} + | awk ""{s=$1} END {print s}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_181_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00135708s,,,,"du -sh testbed/ | awk ""{print $1}"" >total_size.txt"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_181_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00137663s,,,,"du -s testbed/ | awk ""{print $1}"" >total_size.txt"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_184_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.06924462s,,,,find /testbed/dir3 -type f -exec ls -lhS {} + | sort -rh -k5 | head -n 3
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_184_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.05661774s,,,,find /testbed/dir3 -type f -exec ls -lhS {} + 2>/dev/null | sort -rh -k5 | head -n 3
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_185_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00211477s,,,,find /testbed -type f -mmin -120 -print0 | xargs -0 tar -czf /testbed/archive.tar.gz
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_185_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00118780s,,,,find /testbed -type f -mmin -120 -print0 | xargs -0 tar -czf /testbed/archive.tar.gz
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_186_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00343013s,,,,ls -d /testbed/*/ | grep -v /subdir1/
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_192_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00157452s,,,,"grep -rl ""Hello"" /testbed | xargs sed -i ""s/Hello/Hi/g"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_192_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00148392s,,,,"grep -rl ""Hello"" /testbed | xargs sed -i ""s/Hello/Hi/g"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_19_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00131369s,,,,"find /testbed -type f -name ""*.py"" -print0 | xargs -0 md5sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_1_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00299144s,,,,"md5sum /testbed/*.java | awk ""{print $1}"" | sort | uniq -d"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_1_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.05468059s,,,,"find /testbed -type f -name ""*.java"" -exec md5sum {} + | sort | uniq -w32 -d -c | sort -nr"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_20_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.05013728s,,,,"find /testbed -name ""*.html"" -exec grep -l foo {} + | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_21_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.05012512s,,,,"find /testbed -name ""*.php"" -exec chmod 755 {} \; -exec /bin/echo {} \; | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_21_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.05222106s,,,,"find /testbed -type f -name ""*.php"" -exec chmod 755 {} \; -print | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_23_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00420380s,,,,"find ${DIRECTORY} -type f -print | sed -e ""s@^.*/@@"" | grep ""[aeiouyAEIOUY]"" | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_23_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00255680s,,,,"find ""${DIRECTORY}"" -type f -print | awk -F/ ""{print $NF}"" | grep -i ""[aeiouy]"" | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_24_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00603724s,,,,"find /testbed -type f | sed -e ""s/.*\\.//"" | sed -e ""s/.*\\///"" | sort | uniq -c | sort -rn"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_24_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00898147s,,,,"find /testbed -type f | awk -F. ""{if (NF>1) print $NF}"" | sort | uniq -c | sort -nr"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_25_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00173235s,,,,"find /testbed -type f -name ""*.gz"" | xargs zcat | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_25_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.06106520s,,,,"find /testbed -type f -name ""*.gz"" -exec sh -c ""gunzip -c \""$0\"" | wc -l"" {} \; | awk ""{s+=$1} END {print s}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_26_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.07107711s,,,,find /testbed -type f -exec ls -l {} \; | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_26_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00124502s,,,,find /testbed -type f | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_27_gold2.sh,full_benchmark/intercode/pipelines,,False,False,0.06817079s,,Bad heuristics,,"find /testbed -type f -name ""*.php"" -exec wc -l {} + | sort"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_28_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.05220103s,,,,"find /testbed -type f -name ""*.php"" -exec wc -l {} + | sort -rn"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_29_gold1.sh,full_benchmark/intercode/pipelines,,False,False,0.00264311s,,Bad heuristics,,"grep -oE ""([0-9]{1,3}\\.){3}[0-9]{1,3}"" /etc/networks | sort | uniq -c | sort -nr"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_29_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00342417s,,,,"awk ""{for (i=1; i<=NF; i++) if ($i ~ /([0-9]{1,3}\\.){3}[0-9]{1,3}/) print $i}"" /etc/networks | sort | uniq -c | sort -nr"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_2_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00486445s,,,,"find /testbed/dir2/subdir2 -type f -print0 | sort -z | xargs -0 md5sum | awk ""{print $1}"" | md5sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_2_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00323725s,,,,"ls -1 /testbed/dir2/subdir2/* | sort | xargs md5sum | awk ""{print $1}"" | md5sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_30_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.06933761s,,,,"find /testbed -type f -name ""*.php"" -exec grep -H "".*[[:alnum:]].*"" {} + | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_31_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.08032727s,,,,"find /testbed -type f \( -name ""*.php"" -o -name ""*.js"" \) -exec wc -l {} + | awk ""{s=$1} END {print s}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_32_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00199580s,,,,"find /testbed -type d -name ""dir1"" -print | sed ""s/\$/\\/abc.txt/g"" | xargs touch"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_33_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00139999s,,,,find /var/log/ -mtime +1 | xargs tar -czvPf /testbed/logs.tar.gz
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_34_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00306058s,,,,find /testbed/dir3/subdir1/subsubdir1/tmp -type f -mtime +2 -print0 | xargs -0 rm -f
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_35_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.06786299s,,,,find /testbed -type f -exec du -b {} + | sort -rh | head -n 5
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_35_gold2.sh,full_benchmark/intercode/pipelines,,False,False,0.00236297s,,Unsupported invocation,,find /testbed -type f -print0 | xargs -0 du -b | sort -rn | head -n 5
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_36_gold1.sh,full_benchmark/intercode/pipelines,,False,False,0.05682683s,,Unsupported invocation,,find /testbed -type f -size +0c -exec du -b {} + | sort -n | head -n 5
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_36_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.06299710s,,,,find /testbed -type f -size +0c -exec du -b {} + | sort -rh | tail -n 5
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_37_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.06005907s,,,,find /testbed -type f -exec ls -s {} \; | sort -n | head -5
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_37_gold2.sh,full_benchmark/intercode/pipelines,,False,False,0.09015512s,,Unsupported invocation,,find /testbed -type f -exec du -b {} + | sort -n | head -n 5
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_38_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.05269337s,,,,find /testbed -type f -maxdepth 1 -exec du -b {} + | sort -rh | head -n 5
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_38_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00564885s,,,,"ls -lS /testbed | grep ""^-"" | head -n 5"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_39_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.05203080s,,,,"find /testbed -name ""*.java"" -exec grep -Hin Hello {} + | cut -d "":"" -f 1 | xargs -I{} basename {}"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_3_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00354457s,,,,"cat $(echo ${FILES} | tr "" "" ""\\n"" | sort) | md5sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_3_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00214005s,,,,"echo ${FILES} | tr "" "" ""\\n"" | sort"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_40_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00272655s,,,,"find /testbed -type f | awk -F/ ""{print $NF}"" | sort -f | uniq -i -d"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_40_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00271130s,,,,"find /testbed -type f | awk -F/ ""{print tolower($NF)}"" | sort | uniq -d"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_41_gold1.sh,full_benchmark/intercode/pipelines,,False,False,0s,Parse failure,parse fail,Pipeline failed during parsing phase,"# Query: Print all unique file paths under ""testbed/dir1"" compared to ""testbed/dir2""  comm -23 <(find /testbed/dir1 | sed 's#/testbed/dir1/##' | sort) <(find /testbed/dir2 | sed 's#/testbed/dir2/##' | sort) | sed 's#^#/testbed/dir1/#'"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_41_gold2.sh,full_benchmark/intercode/pipelines,,False,False,0s,Parse failure,parse fail,Pipeline failed during parsing phase,"# Query: Print all unique file paths under ""testbed/dir1"" compared to ""testbed/dir2""  comm -23 <(find testbed/dir1 -type f | sed 's|testbed/dir1/||' | sort) <(find testbed/dir2 -type f | sed 's|testbed/dir2/||' | sort) | sed 's|^|testbed/dir1/|'"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_42_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00305533s,,,,"grep -rl ""Hello"" /testbed | xargs -I {} dirname {} | sort | uniq"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_42_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.06909966s,,,,"find /testbed -type f -exec grep -l ""Hello"" {} + | xargs -I {} dirname {} | sort | uniq"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_43_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.00313020s,,,,"find /testbed -name ""*.java"" -print0 | xargs -0 wc -l | grep ""total"" | awk ""{ print $1 }"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_43_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.05988550s,,,,"find /testbed -name ""*.java"" -exec wc -l {} + | awk ""{s=$1} END {print s}"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_49_gold2.sh,full_benchmark/intercode/pipelines,,False,True,0.00228000s,,,,"find /system -print | sed -e ""s;[^/]*/;|___;g;s;___|; |;g"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/intercode/pipelines/intercode_4_gold1.sh,full_benchmark/intercode/pipelines,,False,True,0.05366850s,,,,"find /testbed/dir1/subdir1 -type f -name *.py -exec md5sum {} + | awk ""{print $1}"" | sort | md5sum"
